title,url
Sennheiser HD 439 VS. Senneheiser HD 449.,https://www.head-fi.org/threads/sennheiser-hd-439-vs-senneheiser-hd-449.618800/
Beyerdynamic EDT 250 Pads?,https://www.head-fi.org/threads/beyerdynamic-edt-250-pads.628971/
"Headphone, mp3 player help(newbie)",https://www.head-fi.org/threads/headphone-mp3-player-help-newbie.628955/
New headphones,https://www.head-fi.org/threads/new-headphones.628946/
Bose QC2 sound better than HD598?,https://www.head-fi.org/threads/bose-qc2-sound-better-than-hd598.628724/
Do you watch movies and tv's with headphones on?,https://www.head-fi.org/threads/do-you-watch-movies-and-tvs-with-headphones-on.628775/
Creative Headphones (Do NOT buy),https://www.head-fi.org/threads/creative-headphones-do-not-buy.628878/
Mad Dogs too good to be a gym headphone?,https://www.head-fi.org/threads/mad-dogs-too-good-to-be-a-gym-headphone.627791/
NYC stores - impressions,https://www.head-fi.org/threads/nyc-stores-impressions.628919/
Best Noise-Canceling/Sound Isolating Cans,https://www.head-fi.org/threads/best-noise-canceling-sound-isolating-cans.628729/
Headset for work and home use. Suggestions?,https://www.head-fi.org/threads/headset-for-work-and-home-use-suggestions.628904/
Buy Philips shp2500 or fix corsair hs1(headset),https://www.head-fi.org/threads/buy-philips-shp2500-or-fix-corsair-hs1-headset.628930/
Headphone Phone advice,https://www.head-fi.org/threads/headphone-phone-advice.628370/
"Decisions, decisions, decisions... Sennheiser HD558, HD598, HD600",https://www.head-fi.org/threads/decisions-decisions-decisions-sennheiser-hd558-hd598-hd600.628487/
Sennheiser HD 650 is selling £50 cheaper (refurbished),https://www.head-fi.org/threads/sennheiser-hd-650-is-selling-%C2%A350-cheaper-refurbished.628761/
Genuinity of Denon AH-D2000,https://www.head-fi.org/threads/genuinity-of-denon-ah-d2000.628852/
"Considering buying a pair of white m50s, does this dealer look legit?",https://www.head-fi.org/threads/considering-buying-a-pair-of-white-m50s-does-this-dealer-look-legit.628854/
Reapir of JVC:  HA-D510 Headphone,https://www.head-fi.org/threads/reapir-of-jvc-ha-d510-headphone.628887/
ATH-M50 + Prodigy HD2 or DT 990 pro + cheap amp or HE-400 ??,https://www.head-fi.org/threads/ath-m50-prodigy-hd2-or-dt-990-pro-cheap-amp-or-he-400.628769/
Lookin for sub $50 headphones,https://www.head-fi.org/threads/lookin-for-sub-50-headphones.627769/
denon ahd1100 which cable to which input ?,https://www.head-fi.org/threads/denon-ahd1100-which-cable-to-which-input.628873/
Technica's m50 vs pro700 mk2,https://www.head-fi.org/threads/technicas-m50-vs-pro700-mk2.628314/
"I ordered Brainwavz HM5 headphones, they shipped from Hong Kong???",https://www.head-fi.org/threads/i-ordered-brainwavz-hm5-headphones-they-shipped-from-hong-kong.628688/
University Cans - $450,https://www.head-fi.org/threads/university-cans-450.627179/
Sony MDR-XB500 vs AKG K518DJ vs Sennheiser HD-428,https://www.head-fi.org/threads/sony-mdr-xb500-vs-akg-k518dj-vs-sennheiser-hd-428.628416/
Some advice needed.,https://www.head-fi.org/threads/some-advice-needed.628691/
Headphones Upgrade/Comparable to Shure SRH 240,https://www.head-fi.org/threads/headphones-upgrade-comparable-to-shure-srh-240.628800/
"ATH-M50 or ATH-M50s?  ( I know, I know, just hear me out)",https://www.head-fi.org/threads/ath-m50-or-ath-m50s-i-know-i-know-just-hear-me-out.628517/
A more portable headphone than Audio Technica ATH-M50?,https://www.head-fi.org/threads/a-more-portable-headphone-than-audio-technica-ath-m50.628819/
Please Delete,https://www.head-fi.org/threads/please-delete.628804/
Everything I need to know about headphone volume levels?,https://www.head-fi.org/threads/everything-i-need-to-know-about-headphone-volume-levels.627824/
What goes in-between my Denon AH-D5000 and laptop/Ipad.,https://www.head-fi.org/threads/what-goes-in-between-my-denon-ah-d5000-and-laptop-ipad.628657/
Problems in paradise,https://www.head-fi.org/threads/problems-in-paradise.628650/
Is edition 8 earpads detatchable?? How???,https://www.head-fi.org/threads/is-edition-8-earpads-detatchable-how.628778/
Klipsch Image ONE premium vs Philips downtown,https://www.head-fi.org/threads/klipsch-image-one-premium-vs-philips-downtown.628771/
DT 880 PRO recommended for someone who loved the DT 990 PRO ?,https://www.head-fi.org/threads/dt-880-pro-recommended-for-someone-who-loved-the-dt-990-pro.628576/
"Another ""Request"" Thread. Bass with Highs",https://www.head-fi.org/threads/another-request-thread-bass-with-highs.628193/
Audeze LCD-2 with Burson Audio HA-160DS Power out issue,https://www.head-fi.org/threads/audeze-lcd-2-with-burson-audio-ha-160ds-power-out-issue.628356/
hows bose qc15?,https://www.head-fi.org/threads/hows-bose-qc15.533015/
Edition 8 extension cable,https://www.head-fi.org/threads/edition-8-extension-cable.628725/
"Anyone Use DeoxIT on 1/4"" Headphone Plugs?",https://www.head-fi.org/threads/anyone-use-deoxit-on-1-4-headphone-plugs.628723/
Beyerdynamic T1 Comparison,https://www.head-fi.org/threads/beyerdynamic-t1-comparison.628721/
Where to buy VMODAS ONLINE?,https://www.head-fi.org/threads/where-to-buy-vmodas-online.628620/
Need some help,https://www.head-fi.org/threads/need-some-help.628368/
DT 880 250 Ohm very nice,https://www.head-fi.org/threads/dt-880-250-ohm-very-nice.628549/
V-Moda M80 or Audio Technica ES10? For rap hip hop on iPhone,https://www.head-fi.org/threads/v-moda-m80-or-audio-technica-es10-for-rap-hip-hop-on-iphone.628628/
Which headphones under $150?,https://www.head-fi.org/threads/which-headphones-under-150.628604/
Need new cans,https://www.head-fi.org/threads/need-new-cans.628690/
My VMODA Crossfade LP Custom Review,https://www.head-fi.org/threads/my-vmoda-crossfade-lp-custom-review.628698/
New to Audiophile world,https://www.head-fi.org/threads/new-to-audiophile-world.628583/
Suggest me a headphone for Rs 10K to Rs 12K ( $200 to $ 240),https://www.head-fi.org/threads/suggest-me-a-headphone-for-rs-10k-to-rs-12k-200-to-240.628692/
"Hopelessly lost in a sea of headphones - ***Another ""help me choose"" thread***",https://www.head-fi.org/threads/hopelessly-lost-in-a-sea-of-headphones-another-help-me-choose-thread.628381/
"Hello, looking for some quick urgeant advice.",https://www.head-fi.org/threads/hello-looking-for-some-quick-urgeant-advice.627655/
Quest for best open headphones <200$,https://www.head-fi.org/threads/quest-for-best-open-headphones-200.628647/
Ficsher Audio FA-002W recable...anyone done it?,https://www.head-fi.org/threads/ficsher-audio-fa-002w-recable-anyone-done-it.628601/
"Replace my Audio-Technica ATH-AD700s (Open, Budget, Soundstage)",https://www.head-fi.org/threads/replace-my-audio-technica-ath-ad700s-open-budget-soundstage.628630/
"need new cans,m50/hfi580?",https://www.head-fi.org/threads/need-new-cans-m50-hfi580.624358/
Amp for Brainwavz HM5,https://www.head-fi.org/threads/amp-for-brainwavz-hm5.618582/
"Another ""What to buy around $100"" Please help!",https://www.head-fi.org/threads/another-what-to-buy-around-100-please-help.627641/
Does this headphone exist?,https://www.head-fi.org/threads/does-this-headphone-exist.628501/
MDR-V55 upgrage mod thread,https://www.head-fi.org/threads/mdr-v55-upgrage-mod-thread.628645/
Headphone that isolates well but doesn't make your ears hot under $100 for gaming and some music,https://www.head-fi.org/threads/headphone-that-isolates-well-but-doesnt-make-your-ears-hot-under-100-for-gaming-and-some-music.628639/
Upgrading from HD428s,https://www.head-fi.org/threads/upgrading-from-hd428s.628183/
AKG K240 Studio VS Koss DJ100?,https://www.head-fi.org/threads/akg-k240-studio-vs-koss-dj100.625399/
Best headphones for $100-$150?,https://www.head-fi.org/threads/best-headphones-for-100-150.617580/
Is the DT770 worth it ? Which sound card with it ?,https://www.head-fi.org/threads/is-the-dt770-worth-it-which-sound-card-with-it.628452/
Which headphones for electronica/techno?,https://www.head-fi.org/threads/which-headphones-for-electronica-techno.628607/
An upgrade to the CAL!,https://www.head-fi.org/threads/an-upgrade-to-the-cal.628584/
B&W P5 Upgrade Cable alternative,https://www.head-fi.org/threads/b-w-p5-upgrade-cable-alternative.628599/
Need Help Choosing Headphones,https://www.head-fi.org/threads/need-help-choosing-headphones.628594/
ATH-Pro700MK2's without an amp or ATH-M50's with a Fiio E11?,https://www.head-fi.org/threads/ath-pro700mk2s-without-an-amp-or-ath-m50s-with-a-fiio-e11.627479/
Does it matter which cable I use? (AKG Q701s),https://www.head-fi.org/threads/does-it-matter-which-cable-i-use-akg-q701s.628586/
Anyone already compared Shure SRH940 vs AKG K550?,https://www.head-fi.org/threads/anyone-already-compared-shure-srh940-vs-akg-k550.617140/
CAL! - A seriously good headphone for £55,https://www.head-fi.org/threads/cal-a-seriously-good-headphone-for-%C2%A355.628553/
akg k44 v2 vs denon ah-d310,https://www.head-fi.org/threads/akg-k44-v2-vs-denon-ah-d310.628572/
Advice>> Sennheiser HD598 OR H600 + Fiio e7,https://www.head-fi.org/threads/advice-sennheiser-hd598-or-h600-fiio-e7.628532/
mid-fi open can vs high-fi closed can.,https://www.head-fi.org/threads/mid-fi-open-can-vs-high-fi-closed-can.628568/
Headphones that would play these songs good HELP,https://www.head-fi.org/threads/headphones-that-would-play-these-songs-good-help.628509/
Best place you all use to buy and return headphones for testing with a good return policy??,https://www.head-fi.org/threads/best-place-you-all-use-to-buy-and-return-headphones-for-testing-with-a-good-return-policy.628342/
Shure SRH-750DJ vs Senny HD598: questions,https://www.head-fi.org/threads/shure-srh-750dj-vs-senny-hd598-questions.627912/
Audio Technica pro700 mk2   VS   Skullcandy Mix Master,https://www.head-fi.org/threads/audio-technica-pro700-mk2-vs-skullcandy-mix-master.628531/
Advice: Upgrading from ATH-M50,https://www.head-fi.org/threads/advice-upgrading-from-ath-m50.627756/
Best headphones for rap/hip hop using iPhone!?,https://www.head-fi.org/threads/best-headphones-for-rap-hip-hop-using-iphone.628436/
"Bought Pioneer HDJ-2000's, are they right for me?",https://www.head-fi.org/threads/bought-pioneer-hdj-2000s-are-they-right-for-me.628493/
Best Headphones to pair with Graham Slee Solo Amp,https://www.head-fi.org/threads/best-headphones-to-pair-with-graham-slee-solo-amp.628387/
"New Apple ""EarPods"" - Finally - Photos",https://www.head-fi.org/threads/new-apple-earpods-finally-photos.627100/
09' M50.. Reincarnated..The Kicker HP541??!!!... A headfi first Duo take...,https://www.head-fi.org/threads/09-m50-reincarnated-the-kicker-hp541-a-headfi-first-duo-take.567900/
Beyer DT770 Pro 80 and wind noise,https://www.head-fi.org/threads/beyer-dt770-pro-80-and-wind-noise.628486/
I need headphone help!,https://www.head-fi.org/threads/i-need-headphone-help.628056/
How do you setup your amp/dac with your laptop?,https://www.head-fi.org/threads/how-do-you-setup-your-amp-dac-with-your-laptop.628460/
Amping the ATH-A700?,https://www.head-fi.org/threads/amping-the-ath-a700.628444/
Soundmagic HP100 or AKG K550,https://www.head-fi.org/threads/soundmagic-hp100-or-akg-k550.628101/
Sennheiser 598s or Grados?,https://www.head-fi.org/threads/sennheiser-598s-or-grados.623925/
Advice on Noise Reduction Headphones,https://www.head-fi.org/threads/advice-on-noise-reduction-headphones.626149/
AKG GHS1,https://www.head-fi.org/threads/akg-ghs1.521191/
Type of music to listen to?,https://www.head-fi.org/threads/type-of-music-to-listen-to.627483/
Expensive Headphones Powered By Weak Systems Are Counter Productive?,https://www.head-fi.org/threads/expensive-headphones-powered-by-weak-systems-are-counter-productive.628464/
head fi really is a wallet drainer,https://www.head-fi.org/threads/head-fi-really-is-a-wallet-drainer.628206/
Grado sr80i?,https://www.head-fi.org/threads/grado-sr80i.628341/
Beyer DT-48S (driver) cleaning,https://www.head-fi.org/threads/beyer-dt-48s-driver-cleaning.628472/
I really have no excuse to buy new headphones in the future.,https://www.head-fi.org/threads/i-really-have-no-excuse-to-buy-new-headphones-in-the-future.628357/
Ultrasone dj1 pro?,https://www.head-fi.org/threads/ultrasone-dj1-pro.628418/
What headphones would you recommend?,https://www.head-fi.org/threads/what-headphones-would-you-recommend.628281/
How Many Cans are Enough?!?,https://www.head-fi.org/threads/how-many-cans-are-enough.626407/
"IEM vs Cans, Which will give me better SQ for the money?",https://www.head-fi.org/threads/iem-vs-cans-which-will-give-me-better-sq-for-the-money.478702/
AKG Q 701 amping,https://www.head-fi.org/threads/akg-q-701-amping.623152/
CAL! any good?,https://www.head-fi.org/threads/cal-any-good.627699/
Suggestions for closed can for portable use,https://www.head-fi.org/threads/suggestions-for-closed-can-for-portable-use.628081/
Looking for full size analytical phones $150 approx for listening to lossless classical & vocals,https://www.head-fi.org/threads/looking-for-full-size-analytical-phones-150-approx-for-listening-to-lossless-classical-vocals.628132/
Are the DT990s worth it if I own DT880s?,https://www.head-fi.org/threads/are-the-dt990s-worth-it-if-i-own-dt880s.625020/
Rockit Sounds R-Shield Review (insane isolation),https://www.head-fi.org/threads/rockit-sounds-r-shield-review-insane-isolation.628428/
V-Moda Headphones for the Elderly,https://www.head-fi.org/threads/v-moda-headphones-for-the-elderly.623251/
Headsets for gaming and music.,https://www.head-fi.org/threads/headsets-for-gaming-and-music.628111/
Apple iBuds,https://www.head-fi.org/threads/apple-ibuds.144213/
Got my bro into hifi. What headphones and dac/amp should I get him?,https://www.head-fi.org/threads/got-my-bro-into-hifi-what-headphones-and-dac-amp-should-i-get-him.628401/
Beyerdynamic DT 770 PRO 250ohm headphones - problem,https://www.head-fi.org/threads/beyerdynamic-dt-770-pro-250ohm-headphones-problem.628390/
Upgrade from AD700's. Need more bass,https://www.head-fi.org/threads/upgrade-from-ad700s-need-more-bass.628377/
"THE TOSS UP - First ""real"" Cans....",https://www.head-fi.org/threads/the-toss-up-first-real-cans.627940/
"Upgrading from Audio Technica ATH-M50, suggestions needed.",https://www.head-fi.org/threads/upgrading-from-audio-technica-ath-m50-suggestions-needed.627808/
Need Headphone Recommendations!!... and amps.....and audio formats,https://www.head-fi.org/threads/need-headphone-recommendations-and-amps-and-audio-formats.628380/
HELP PLEASE!!! IMPEDANCE PROBLEM...,https://www.head-fi.org/threads/help-please-impedance-problem.628379/
AKG K501 amp suggestions?,https://www.head-fi.org/threads/akg-k501-amp-suggestions.628194/
New Monster headphones: First Impressions,https://www.head-fi.org/threads/new-monster-headphones-first-impressions.612859/
What has sound like a Shure SRH840 but more comfort?,https://www.head-fi.org/threads/what-has-sound-like-a-shure-srh840-but-more-comfort.602154/
AKG K-whatnow?,https://www.head-fi.org/threads/akg-k-whatnow.224598/
Semi open vs open headphone for classical music,https://www.head-fi.org/threads/semi-open-vs-open-headphone-for-classical-music.626095/
Headphones/Headsets Are All Specs Created Equal?,https://www.head-fi.org/threads/headphones-headsets-are-all-specs-created-equal.628114/
DT770pro (any-Ohm) or K550?,https://www.head-fi.org/threads/dt770pro-any-ohm-or-k550.627207/
"Just got a new pair of Shure SRH 840s, do i have to break them in?",https://www.head-fi.org/threads/just-got-a-new-pair-of-shure-srh-840s-do-i-have-to-break-them-in.628207/
Best over ear head phones from the apple store for around $300,https://www.head-fi.org/threads/best-over-ear-head-phones-from-the-apple-store-for-around-300.628113/
"DXC STORE (in Culver City, CA) will be closed!!",https://www.head-fi.org/threads/dxc-store-in-culver-city-ca-will-be-closed.570341/
Help me pick a pair of over-ear headphones,https://www.head-fi.org/threads/help-me-pick-a-pair-of-over-ear-headphones.628305/
replace RP-HF600's,https://www.head-fi.org/threads/replace-rp-hf600s.628350/
How to reduce LCD-2 clamping force,https://www.head-fi.org/threads/how-to-reduce-lcd-2-clamping-force.628205/
5 Way Mid-Fi Comparison,https://www.head-fi.org/threads/5-way-mid-fi-comparison.628344/
Sennheiser HD558 + X-fi Titanium HD,https://www.head-fi.org/threads/sennheiser-hd558-x-fi-titanium-hd.628290/
Upgrade questions - Denon to Audeze,https://www.head-fi.org/threads/upgrade-questions-denon-to-audeze.627122/
Virgin audiophile needs help with Stax SRM-1/MK-2,https://www.head-fi.org/threads/virgin-audiophile-needs-help-with-stax-srm-1-mk-2.628231/
Are there any over-ear portable headphones worth looking into?,https://www.head-fi.org/threads/are-there-any-over-ear-portable-headphones-worth-looking-into.628280/
'Live in Gdansk' / Headphones / $70,https://www.head-fi.org/threads/live-in-gdansk-headphones-70.628053/
Sennheiser HD650 problem..where is serial?,https://www.head-fi.org/threads/sennheiser-hd650-problem-where-is-serial.628152/
Sony XB300 or Koss portapro??!,https://www.head-fi.org/threads/sony-xb300-or-koss-portapro.628242/
Searching a headphone for 200€ / 260 USD,https://www.head-fi.org/threads/searching-a-headphone-for-200%E2%82%AC-260-usd.627833/
How to detect faulty drivers on the HE-400's?,https://www.head-fi.org/threads/how-to-detect-faulty-drivers-on-the-he-400s.628261/
[Poll] Best Headphone's Under $200,https://www.head-fi.org/threads/poll-best-headphones-under-200.621283/
What headphones to get,https://www.head-fi.org/threads/what-headphones-to-get.627931/
Sony MDR-V6 vs. Shure SRH-840 ???,https://www.head-fi.org/threads/sony-mdr-v6-vs-shure-srh-840.628234/
Debating on V-moda lp or Philip Citiscape uptown,https://www.head-fi.org/threads/debating-on-v-moda-lp-or-philip-citiscape-uptown.628230/
"Over Ear Headphones, pref. iphone friendly",https://www.head-fi.org/threads/over-ear-headphones-pref-iphone-friendly.628029/
A few questions regarding V-Moda LP/LP2 vs. ATH M50s,https://www.head-fi.org/threads/a-few-questions-regarding-v-moda-lp-lp2-vs-ath-m50s.589707/
Advice on down-sizing,https://www.head-fi.org/threads/advice-on-down-sizing.627372/
Is an external DAC/AMP really going to be a big improvement?,https://www.head-fi.org/threads/is-an-external-dac-amp-really-going-to-be-a-big-improvement.627998/
headphones under $150 that have better sound quality than bose quietcomfort 2's.,https://www.head-fi.org/threads/headphones-under-150-that-have-better-sound-quality-than-bose-quietcomfort-2s.628173/
Bluetooth Headphones ?,https://www.head-fi.org/threads/bluetooth-headphones.628204/
"Help, I can't decide how to spend my $300 between noise-cancelling and open-ear headphones!",https://www.head-fi.org/threads/help-i-cant-decide-how-to-spend-my-300-between-noise-cancelling-and-open-ear-headphones.625272/
Panasonic RP-DJS400 or Sony MDR-V55? Please help.,https://www.head-fi.org/threads/panasonic-rp-djs400-or-sony-mdr-v55-please-help.623599/
Good headphones for Gaming and Music?,https://www.head-fi.org/threads/good-headphones-for-gaming-and-music.628086/
Lambda Nova Signature circa 2000 compared to current 407 and 507,https://www.head-fi.org/threads/lambda-nova-signature-circa-2000-compared-to-current-407-and-507.628178/
Sennheiser HD 205 or Aerial7 Tank Midnight? or similar.,https://www.head-fi.org/threads/sennheiser-hd-205-or-aerial7-tank-midnight-or-similar.628170/
I'm looking for.. a lot of bass and forward mids,https://www.head-fi.org/threads/im-looking-for-a-lot-of-bass-and-forward-mids.623273/
"New to the world of headphones! Don't have a single pair of my own, looking to buy!",https://www.head-fi.org/threads/new-to-the-world-of-headphones-dont-have-a-single-pair-of-my-own-looking-to-buy.626891/
New Beyerdynamic Custom One Pro Headphones In-Stock at HeadRoom!,https://www.head-fi.org/threads/new-beyerdynamic-custom-one-pro-headphones-in-stock-at-headroom.628165/
Looking for headphones under $250. Ideas would be appreciated,https://www.head-fi.org/threads/looking-for-headphones-under-250-ideas-would-be-appreciated.628084/
AT ATH-M50 or AKG 271 MKII / AKG 272,https://www.head-fi.org/threads/at-ath-m50-or-akg-271-mkii-akg-272.628161/
[~$150] Looking for a pair of quality headphones and opinions,https://www.head-fi.org/threads/150-looking-for-a-pair-of-quality-headphones-and-opinions.628162/
Which headphone has the best packaging?,https://www.head-fi.org/threads/which-headphone-has-the-best-packaging.628036/
Neutral & Transient Pairings [Portable Source/Amp/Headphone],https://www.head-fi.org/threads/neutral-transient-pairings-portable-source-amp-headphone.628154/
Schiit Bifrost compete with amp 500/1000 $?,https://www.head-fi.org/threads/schiit-bifrost-compete-with-amp-500-1000.628159/
"Need help with Closed Can, mostly for Gaming, Movie and music (Classical, Rock and Metal)",https://www.head-fi.org/threads/need-help-with-closed-can-mostly-for-gaming-movie-and-music-classical-rock-and-metal.627962/
Help me pick my next pair of headphones!,https://www.head-fi.org/threads/help-me-pick-my-next-pair-of-headphones.627840/
Searching for headphones,https://www.head-fi.org/threads/searching-for-headphones.628126/
Help me buy some decent starting cans,https://www.head-fi.org/threads/help-me-buy-some-decent-starting-cans.627212/
Grado PS-500 + WooAudio WA6,https://www.head-fi.org/threads/grado-ps-500-wooaudio-wa6.627735/
DAC/Amp pairing with the ATH A900X,https://www.head-fi.org/threads/dac-amp-pairing-with-the-ath-a900x.628112/
Do I need an amp at this stage?,https://www.head-fi.org/threads/do-i-need-an-amp-at-this-stage.627825/
Recommendation for headphones American Audio HP 550,https://www.head-fi.org/threads/recommendation-for-headphones-american-audio-hp-550.627961/
Best place to buy superlux hd 330s?,https://www.head-fi.org/threads/best-place-to-buy-superlux-hd-330s.628068/
Open-Back Headphone for Trance? (Sub $300),https://www.head-fi.org/threads/open-back-headphone-for-trance-sub-300.628072/
Does Anyone Know Where I Can Purchase Pro-Luxe/Fujikon Brand Headphones?,https://www.head-fi.org/threads/does-anyone-know-where-i-can-purchase-pro-luxe-fujikon-brand-headphones.393427/
Best intro pair of headphones for psychill/downtempo,https://www.head-fi.org/threads/best-intro-pair-of-headphones-for-psychill-downtempo.628100/
Listening to headphones and hearing the music,https://www.head-fi.org/threads/listening-to-headphones-and-hearing-the-music.626835/
Denon D2000 or Ultrasone 750 Pro?,https://www.head-fi.org/threads/denon-d2000-or-ultrasone-750-pro.628054/
V moda's or some other headphones?,https://www.head-fi.org/threads/v-modas-or-some-other-headphones.628077/
Doing a review of HD650 vs LCD2 (etc) and a couple of amps... any questions/areas to cover?,https://www.head-fi.org/threads/doing-a-review-of-hd650-vs-lcd2-etc-and-a-couple-of-amps-any-questions-areas-to-cover.627646/
Headphones Newspaper Article (ATH-M50 vs. Beats Studio),https://www.head-fi.org/threads/headphones-newspaper-article-ath-m50-vs-beats-studio.627557/
Looking for smaller headphones with big drivers and open/semi-open,https://www.head-fi.org/threads/looking-for-smaller-headphones-with-big-drivers-and-open-semi-open.628006/
beats problems,https://www.head-fi.org/threads/beats-problems.625880/
"Best headphone under U$ 150,00 ?",https://www.head-fi.org/threads/best-headphone-under-u-150-00.627841/
"Earcup sizes - ATH-M50, HD-280, Momentum",https://www.head-fi.org/threads/earcup-sizes-ath-m50-hd-280-momentum.628040/
A900ti or A1000 earpads for ATH-A900?,https://www.head-fi.org/threads/a900ti-or-a1000-earpads-for-ath-a900.600507/
SENN HD 518 and HD 449,https://www.head-fi.org/threads/senn-hd-518-and-hd-449.627518/
Delete,https://www.head-fi.org/threads/delete.628048/
"Its so hard to pick a new set of headphones!!!!,Anywhere in leeds / yorkshire area that stocks a good range ???",https://www.head-fi.org/threads/its-so-hard-to-pick-a-new-set-of-headphones-anywhere-in-leeds-yorkshire-area-that-stocks-a-good-range.628018/
Opinions on these options? (Under $100~ full size decent headphones),https://www.head-fi.org/threads/opinions-on-these-options-under-100-full-size-decent-headphones.627990/
ATH-M50 vs SRH840,https://www.head-fi.org/threads/ath-m50-vs-srh840.627963/
Inexpensive and Easy to Install Headband Mod,https://www.head-fi.org/threads/inexpensive-and-easy-to-install-headband-mod.627087/
Somic e95 vs Superlux HD668b for gaming,https://www.head-fi.org/threads/somic-e95-vs-superlux-hd668b-for-gaming.628028/
Help me pick my first closed headphones,https://www.head-fi.org/threads/help-me-pick-my-first-closed-headphones.627859/
What amp/DAC combo?,https://www.head-fi.org/threads/what-amp-dac-combo.626297/
Beats by Dre?,https://www.head-fi.org/threads/beats-by-dre.625274/
Headphone and amp recommendation for £600/700 budget?,https://www.head-fi.org/threads/headphone-and-amp-recommendation-for-%C2%A3600-700-budget.627992/
"ES10 Updgrade to T5p, T70p, Signature pro, ED8??",https://www.head-fi.org/threads/es10-updgrade-to-t5p-t70p-signature-pro-ed8.626426/
HD449 price;,https://www.head-fi.org/threads/hd449-price.627981/
ultrasone pro 750 vs. allen and heath Xone,https://www.head-fi.org/threads/ultrasone-pro-750-vs-allen-and-heath-xone.627325/
Upgrade from the HD 280 pro and HD 25 1 ii,https://www.head-fi.org/threads/upgrade-from-the-hd-280-pro-and-hd-25-1-ii.627972/
Noob question (Inner Fidelity vs Headroom),https://www.head-fi.org/threads/noob-question-inner-fidelity-vs-headroom.626910/
Ultrasone Pro 550 ............WOW!  Pro 900's worth the buy too?,https://www.head-fi.org/threads/ultrasone-pro-550-wow-pro-900s-worth-the-buy-too.597344/
Best Headphones for the buck,https://www.head-fi.org/threads/best-headphones-for-the-buck.626904/
Studio Headphones Recommendation for Digital Audio course,https://www.head-fi.org/threads/studio-headphones-recommendation-for-digital-audio-course.623183/
An upgrade to the CAL!?,https://www.head-fi.org/threads/an-upgrade-to-the-cal.627714/
Sennheiser  HD 558 or 598?,https://www.head-fi.org/threads/sennheiser-hd-558-or-598.570470/
Sennheiser IE8 and Comply Tip Warning,https://www.head-fi.org/threads/sennheiser-ie8-and-comply-tip-warning.398251/
Headphones between $100-$200,https://www.head-fi.org/threads/headphones-between-100-200.627771/
AKG K550 : is it a good choice and which sound card for it?,https://www.head-fi.org/threads/akg-k550-is-it-a-good-choice-and-which-sound-card-for-it.627731/
Audio Technica A900 Pad replacement (please help me pick!),https://www.head-fi.org/threads/audio-technica-a900-pad-replacement-please-help-me-pick.546123/
Fischer Audio FA-011      VS      Brainwavz HM5 with FiiO E11 Audio Amp,https://www.head-fi.org/threads/fischer-audio-fa-011-vs-brainwavz-hm5-with-fiio-e11-audio-amp.627141/
Best Audiophile Portable Headphones,https://www.head-fi.org/threads/best-audiophile-portable-headphones.627911/
Headphone help...,https://www.head-fi.org/threads/headphone-help.627906/
problem with cd player and cable,https://www.head-fi.org/threads/problem-with-cd-player-and-cable.627902/
need help to find perfect headphone,https://www.head-fi.org/threads/need-help-to-find-perfect-headphone.627886/
Dt880 pro rear positioning.,https://www.head-fi.org/threads/dt880-pro-rear-positioning.627884/
Beats by Dr. Dre Solo - ear cushions?,https://www.head-fi.org/threads/beats-by-dr-dre-solo-ear-cushions.524821/
AKG K241 - 'Sticky' driver only starts playing on high volume,https://www.head-fi.org/threads/akg-k241-sticky-driver-only-starts-playing-on-high-volume.625535/
Serious Problem with My Ultrasone DJ1s,https://www.head-fi.org/threads/serious-problem-with-my-ultrasone-dj1s.627872/
Best headphones that dont need amp under 100?,https://www.head-fi.org/threads/best-headphones-that-dont-need-amp-under-100.627879/
"SUPER RARE, NEVER SEEN BEFORE,  VINTAGE RS1s !!!! LOTS OF PICTURES!!!",https://www.head-fi.org/threads/super-rare-never-seen-before-vintage-rs1s-lots-of-pictures.626968/
Audio Technica ATH-Pro700MKII owners roll call thread,https://www.head-fi.org/threads/audio-technica-ath-pro700mkii-owners-roll-call-thread.623185/
Best headphones for Uplifting trance music up to 180 $ low impedance,https://www.head-fi.org/threads/best-headphones-for-uplifting-trance-music-up-to-180-low-impedance.627821/
Sony mdr-xb 700 problem - No bass,https://www.head-fi.org/threads/sony-mdr-xb-700-problem-no-bass.627415/
Which Headphones(closed back)  has  more and better bass than than Sony XB700 ?,https://www.head-fi.org/threads/which-headphones-closed-back-has-more-and-better-bass-than-than-sony-xb700.627822/
Upgrading to ah-D2000 from the m50's - Is it worth it?,https://www.head-fi.org/threads/upgrading-to-ah-d2000-from-the-m50s-is-it-worth-it.627818/
If you had $500... Would you get the RS-2?,https://www.head-fi.org/threads/if-you-had-500-would-you-get-the-rs-2.627000/
Headphones 80$ Music/gaming,https://www.head-fi.org/threads/headphones-80-music-gaming.627586/
Is the TubeMagic D1 w/ GE5670W Tube enough for the LCD-2?,https://www.head-fi.org/threads/is-the-tubemagic-d1-w-ge5670w-tube-enough-for-the-lcd-2.627637/
Solid Second Headphone for under $300,https://www.head-fi.org/threads/solid-second-headphone-for-under-300.627790/
AKG K501 Refurbish,https://www.head-fi.org/threads/akg-k501-refurbish.627784/
Looking for really specific (maybe unrealistic) headphones?,https://www.head-fi.org/threads/looking-for-really-specific-maybe-unrealistic-headphones.627748/
Superlux 668b or ath ad700?,https://www.head-fi.org/threads/superlux-668b-or-ath-ad700.627751/
